,index,text,label,class
33124,33124,same comment for the gas side.,None None None None None None,None
33125,33125,"charlie, thanks a lot.",None None None None,None
33126,33126,it was a very quick response.,None None None None None None,None
33127,33127,steve horn was greatly impressed.,None None None None None,None
33128,33128,vince enron north america corp.,None None None None None,None
33129,33129,this was great -- and i saw myself in a number of these!!,None None None None None None None None None None None None None,None
33130,33130,it must be too long -- but that is who i am right now!  --sally,None None None None None None None None None None None None None None None,None
33131,33131,would you see if ces sent us a sonat invoice for dec or nov?  i would like to see it.,None None None None None None None None None None None None None None None None None None None None,None
33132,33132,thanks cg,None None,None
33133,33133,fyi.,None,None
33134,33134,no action needed at this point.,None None None None None None,None
33135,33135,kay,None,None
33136,33136,"jeff, what do you think of this guy's background?  do you know him?",None None None None None None None None None None None None None,None
33137,33137,"i'll give you guys a call at one of your numbers at a time of your choosing on friday pm, and then head over to your joint or a restaurant or something for festivities.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
33138,33138,can we meet on this today?,None None None None None None,None
33139,33139,we need to reach resolution on some issues.,None None None None None None None None,None
33140,33140,kay,None,None
33141,33141,thanks for confirming mark's participation.,None None None None None,None
33142,33142,"mary solmonson, one of my direct reports, will be sending information to your attention on the following:",None None None None None None None None None None None None None None None None None,None
33143,33143,"""lloyd don miller - """"don"""" from ena thanks, ben""",None None None None None None None None None,None
33144,33144,"patti, what do i do with this now?",None None None None None None None None,None
33145,33145,how do i get the $50?,None None None None None None,None
33146,33146,can i wait and get a series of months reimbursed later or do i have to go through this every month?,None None None None None None None None None None None None None None None None None None None None None,None
33147,33147,fletch sturm,None None,None
33148,33148,"at this kick-off meeting we will be distributing supplies and gift bags, reviewing important details about our campaign, learning more about jdf, and discussing our fundraising goal for this year's campaign.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33149,33149,"-- bradley romine ees/or stanford university bradley@leland.stanford.edu ---------- forwarded message ---------- date: thu, 20 jan 2000 12:09:05 -0800 (pst) from: bradley romine <bradley@stanford.edu> to: nick bambos <bambos@stanford.edu> subject: re: mee",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33150,33150,so i'll see you then in your office in terman.,None None None None None None None None None None,None
33151,33151,"brad on thu, 20 jan 2000, nick bambos wrote: > brad, > > yes, i would be happy to meet with them.",None None None None None None None None None None None None None None None None None None None None None None,None
33152,33152,"> how about 3pm on wed. > > thanks, > > nick > > bradley romine wrote: > > > > hello professor bambos, > >         i was talking to some friends i have at enron about pricing > > options for bandwidth trading and other optimization algorithms for > > broadband networks.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33153,33153,anyway they are interested in talking to you about > > your research.,None None None None None None None None None None None None None,None
33154,33154,they will be in town next week tuesday and wednesday and > > would appreciate getting a chance to talk to you.,None None None None None None None None None None None None None None None None None None None None None None,None
33155,33155,are you available?,None None None,None
33156,33156,"> > > > thanks, > >         brad > > > >  -- > > bradley romine > > ees/or stanford university > > bradley@leland.stanford.edu > -- bradley romine ees/or stanford university bradley@leland.stanford.edu",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33157,33157,which direction should i go on 610?,None None None None None None None,None
33158,33158,i spoke with bob henson.,None None None None None,None
33159,33159,his questions were: ownership of llc (i'm getting the documents) and status of ppa.,None None None None None None None None None None None None None None,None
33160,33160,kay,None,None
33161,33161,1)  is this deal done?,None None None None None,None
33162,33162,2)  what is the firm quantity?,None None None None None None,None
33163,33163,the quantitiy should be fixed.,None None None None None,None
33164,33164,3)  who is communcating with cabot from a logisitics/volume management point of view?,None None None None None None None None None None None None None,None
33165,33165,4)  why are we nominating ( instead of ena upstream) and which group is responsible for balancing on tenn and transco?,None None None None None None None None None None None None None None None None None None None None None,None
33166,33166,enron north america corp.,None None None None,None
33167,33167,don:,None,None
33168,33168,"kevin, let me know if you have any questions...",None None None None None None None None None,None
33169,33169,i will be making these changes this morning and sending an e-mail to you with the changes.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
33170,33170,"""good info.",None None,None
33171,33171,"i don't believe there will be many more """"ei"""" type asset acquisitions any time soon.",None None None None None None None None None None None None None None None,None
33172,33172,"rick""",None,None
33173,33173,i am totally down whenever you need people just let me know.,None None None None None None None None None None None None,None
33174,33174,i don't know where the fuck that is though.,None None None None None None None None None,None
33175,33175,i shall forward the resume to my associates supporting the facility management effort.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
33176,33176,"cathy, thanks.",None None,None
33177,33177,"please, add my assistant to the distribution is.",None None None None None None None None,None
33178,33178,her name is shirley crenshaw.,None None None None None,None
33179,33179,vince,None,None
33180,33180,"seve, vicky worked for risk conferences in the past.",None None None None None None None None None,None
33181,33181,who is the best person in london hr to fwd the resume to?,None None None None None None None None None None None None None,None
33182,33182,some friends of my wife and i are throwing a little bash on the evening of september 9th for my upcoming baby boy.,None None None None None None None None None None None None None None None None None None None None None None None,None
33183,33183,i would like to invite you all to attend.,None None None None None None None None None,None
33184,33184,"i believe there will be a margarita machine.... if you want to come,, please reply by sending me your address.",None None None None None None None None None None None None None None None None None None None None,None
33185,33185,you will then recieve an invitation by mail.,None None None None None None None None,None
33186,33186,"hope to see you there,, mike",None None None None None None,None
33187,33187,thanks bob.,None None,None
33188,33188,"i feel a lot better, particulary since the year end documents won't have to have all the detail.",None None None None None None None None None None None None None None None None None None,None
33189,33189,df,None,None
33190,33190,"shirley, expense check: $2,953.74 vince",None None None None None,None
33191,33191,i'm out tomorrow but i will call her.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
33192,33192,isabel:  it is ok to pay this invoice per randy gay.,None None None None None None None None None None None,None
33193,33193,if you need anything else just let me know.,None None None None None None None None None,None
33194,33194,thanks.,None,None
33195,33195,thank you.,None None,None
33196,33196,"""______________________________ forward header __________________________________ subject: 27  things you wish you could say at work author:  lettie favela at frb-branch-2 date:    11/10/00 5:22 pm > the 27 top things you wish you could say at work > 1.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33197,33197,"i can see your point, but i still think you're full of shit.",None None None None None None None None None None None None None,None
33198,33198,> 2.,None None,None
33199,33199,i have plenty of talent and vision.,None None None None None None None,None
33200,33200,i just don't give a fuck.,None None None None None None,None
33201,33201,> 3.,None None,None
33202,33202,"how about """"never""""?",None None None,None
33203,33203,"is """"never"""" good enough for you?",None None None None None None,None
33204,33204,> 4.,None None,None
33205,33205,"it sounds like english, but i can't understand a word you're saying.",None None None None None None None None None None None None,None
33206,33206,> 5.,None None,None
33207,33207,i see you've set aside this special time to humiliate yourself in >      public.,None None None None None None None None None None None None None None,None
33208,33208,> 6.,None None,None
33209,33209,"ahhh, i see the fuck-up fairy has visited us again.",None None None None None None None None None None,None
33210,33210,> 7.,None None,None
33211,33211,you are validating my inherent mistrust of strangers.,None None None None None None None None,None
33212,33212,> 8.,None None,None
33213,33213,"stop, i'm already visualising the duct tape over your mouth.",None None None None None None None None None None,None
33214,33214,> 9.,None None,None
33215,33215,the fact that no one understands you doesn't mean you're an artist.,None None None None None None None None None None None None,None
33216,33216,> 10.,None None,None
33217,33217,"someday, we'll look back on this, laugh nervously and change the >      subject.",None None None None None None None None None None None None None,None
33218,33218,> 11.,None None,None
33219,33219,i will always cherish the initial misconceptions i had about you.,None None None None None None None None None None None,None
33220,33220,> 12.,None None,None
33221,33221,"i don't know what your problem is, but i'll bet it's hard to >      pronounce.",None None None None None None None None None None None None None None None,None
33222,33222,> 13.,None None,None
33223,33223,any connection between your reality and mine is purely coincidental.,None None None None None None None None None None,None
33224,33224,> 14.,None None,None
33225,33225,i like you.,None None None,None
33226,33226,you remind me of when i was young and stupid.,None None None None None None None None None None,None
33227,33227,> 15.,None None,None
33228,33228,what am i?,None None None,None
33229,33229,flypaper for freaks!?,None None None,None
33230,33230,> 16.,None None,None
33231,33231,i'm not being rude.,None None None None,None
33232,33232,you're just insignificant.,None None None,None
33233,33233,> 17.,None None,None
33234,33234,thank you.,None None,None
33235,33235,we're all refreshed and challenged by your unique point of >      view.,None None None None None None None None None None None None,None
33236,33236,> 18.,None None,None
33237,33237,"it's a thankless job, but i've got a lot of karma to burn off.",None None None None None None None None None None None None None None,None
33238,33238,> 19.,None None,None
33239,33239,"yes, i am an agent of satan, but my duties are largely ceremonial.",None None None None None None None None None None None None None,None
33240,33240,> 20.,None None,None
33241,33241,"no, my powers can only be used for good.",None None None None None None None None None,None
33242,33242,> 21.,None None,None
33243,33243,i'm really easy to get along with once people learn to worship me.,None None None None None None None None None None None None None,None
33244,33244,> 22.,None None,None
33245,33245,you sound reasonable......time to up my medication.,None None None None None None None,None
33246,33246,> 23.,None None,None
33247,33247,i'll try being nicer if you'll try being smarter.,None None None None None None None None None,None
33248,33248,> 24.,None None,None
33249,33249,"i'm out of my mind, but feel free to leave a message.",None None None None None None None None None None None None,None
33250,33250,> 25.,None None,None
33251,33251,i don't work here.,None None None None,None
33252,33252,i'm a consultant.,None None None,None
33253,33253,> 26.,None None,None
33254,33254,who me?,None None,None
33255,33255,i just wander from room to room.,None None None None None None None,None
33256,33256,> 27.,None None,None
33257,33257,my toys!,None None,None
33258,33258,my toys!,None None,None
33259,33259,i can't do this job without my toys.,None None None None None None None None,None
33260,33260,so just leave them alone before you make them want to leave as well.,None None None None None None None None None None None None None None,None
33261,33261,> useful expressions for those high stress days > 1.,None None None None None None None None None None,None
33262,33262,"well, aren't we just a ray of fucking sunshine?",None None None None None None None None None,None
33263,33263,> 2.,None None,None
33264,33264,"not the brightest crayon in the box now, are we?",None None None None None None None None None None,None
33265,33265,> 3.   do i look like a fucking people person?,None None None None None None None None None None,None
33266,33266,> 4.,None None,None
33267,33267,this isn't an office.,None None None None,None
33268,33268,it's hell with fluorescent lighting.,None None None None None,None
33269,33269,> 5.,None None,None
33270,33270,i pretend to work.,None None None None,None
33271,33271,they pretend to pay me.,None None None None None,None
33272,33272,> 6.,None None,None
33273,33273,you!!!,None,None
33274,33274,off my planet!!,None None None,None
33275,33275,> 7.,None None,None
33276,33276,practice random acts of intelligence & senseless acts of >      self-control.,None None None None None None None None None None None,None
33277,33277,> 8.,None None,None
33278,33278,i like cats too.,None None None None,None
33279,33279,let's exchange recipes.,None None None,None
33280,33280,> 9.,None None,None
33281,33281,did the aliens forget to remove your anal probe?,None None None None None None None None None,None
33282,33282,> 10.,None None,None
33283,33283,and your crybaby whiny-assed opinion would be...?,None None None None None None None,None
33284,33284,> 11.,None None,None
33285,33285,how many times do i have to flush before you go away?,None None None None None None None None None None None None,None
33286,33286,> 12.,None None,None
33287,33287,"aw, did i step on your poor little itty bitty ego?",None None None None None None None None None None None,None
33288,33288,> 13.,None None,None
33289,33289,how do i set a laser printer to stun?,None None None None None None None None None,None
33290,33290,> 14.,None None,None
33291,33291,"i'm not tense, just terribly, terribly alert.",None None None None None None None,None
33292,33292,> 15.,None None,None
33293,33293,"when i want your opinion, i'll give it to you.",None None None None None None None None None None,None
33294,33294,> 16.,None None,None
33295,33295,"earth is full, please go home.",None None None None None None,None
33296,33296,"> > >""",None None None,None
33297,33297,i will bring it up to you.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
33298,33298,"geynille, thanks for calling in list to me yesterday.",None None None None None None None None None,None
33299,33299,sally is trying to juggle her calendar in order that she will be able to attend presentation on sept. 28.,None None None None None None None None None None None None None None None None None None None None,None
33300,33300,"her plan at this point, is to attend dinner & presentation on 28th but not dinner on the 27th.",None None None None None None None None None None None None None None None None None None None,None
33301,33301,"unfortunately, her schedule will not allow her to be out on thursday.",None None None None None None None None None None None None,None
33302,33302,she was also wondering about details of dinner - said in the last meeting it had been discussed to possibly do a western theme - with jeans (?).,None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33303,33303,is that still on?,None None None None,None
33304,33304,"if not, is dinner to be held at stone davis hall?",None None None None None None None None None None None,None
33305,33305,08:18 pm<br>to: houston area employees participating in the domestic medical plan benefits you may have recently received communication from united healthcare (uhc) concerning memorial hermann health systems' (mhhs) decision to terminate their contract with uhc  in the houston/beaumont area.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33306,33306,this communication also included the names of physicians who will be dropped from the network due to this action.,None None None None None None None None None None None None None None None None None None None,None
33307,33307,it is our intent to help you understand the situation.,None None None None None None None None None None,None
33308,33308,it is our understanding that memorial herman health systems asked for a 40% increase in fees - a substantial increase that would have been passed on to you and enron!,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33309,33309,"when united healthcare attempted to negotiate with a counter proposal, memorial hermann cancelled their contract.",None None None None None None None None None None None None None None None,None
33310,33310,"while this contractual arrangement was between the hospital system and uhc, enron continues to support uhc in their ongoing contract negotiation efforts.",None None None None None None None None None None None None None None None None None None None None None None,None
33311,33311,"at this time, it is only uhc which has been affected, however, it is our understanding that cigna has also been contacted by the hospital group and may be in contract negotiations at this time as well.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33312,33312,"many doctors have obtained admission privileges to other area hospitals within the uhc network or have contracted directly with uhc including those with admission privileges to the woodlands, sugarland and clear lake hospitals, to name a few.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33313,33313,"in a further effort to limit disruption to our affected employees and families who are enrolled in the uhc network or epo options, enron has authorized uhc to process claims incurred between september 28 and december 31, 2000 as if the termination of the memorial hermann health systems from the network had not occurred and in-network benefits applied.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33314,33314,office visits will have a $10 copayment and all other charges will be covered at 90%.,None None None None None None None None None None None None None None None None,None
33315,33315,hospital admissions will still need to be pre-certified with uhc.,None None None None None None None None None None,None
33316,33316,"these steps have decreased the number of participants' affected by primary care physician disruption from 1,050 to 127.",None None None None None None None None None None None None None None None None None None,None
33317,33317,if you need medical attention:  you or your doctor/hospital must call uhc's customer service number so proper benefits can be verified.,None None None None None None None None None None None None None None None None None None None None None,None
33318,33318,in some cases the hospital or doctor may request payment at the time service is performed.,None None None None None None None None None None None None None None None None,None
33319,33319,"if this should happen, please obtain an itemized statement and submit it to uhc with a claim form for prompt reimbursement.",None None None None None None None None None None None None None None None None None None None None None,None
33320,33320,claim forms can be obtained by calling 1-800-332-7979 or in houston at 713-853-7979 ( press 1).,None None None None None None None None None None None None None None None None,None
33321,33321,open enrollment materials will be coming soon.,None None None None None None None,None
33322,33322,take this opportunity to consider your elections for 2001.,None None None None None None None None None,None
33323,33323,united healthcare and enron hr are committed to assisting enron employees through this transition.,None None None None None None None None None None None None None None,None
33324,33324,we will communicate any  further developments that may impact you or your family.,None None None None None None None None None None None None None,None
33325,33325,scott neal dick jenkins jared kaiser (scheduled to be out of town) craig taylor robin barbie tammy depolis,None None None None None None None None None None None None None None None None None None,None
33326,33326,"prof. peter tufano harvard business school morgan hall 377 soldiers field boston, massachusetts 02163 phone: (617) 495-6855 fax:    (617) 496-6592 email: ptufano@hbs.edu http://www.people.hbs.edu/ptufano",None None None None None None None None None None None None None None None None None None None None None None None,None
33327,33327,uo,None,None
33328,33328,please add carole frank to the list.,None None None None None None None,None
33329,33329,her nt username is cfrank2.,None None None None None,None
33330,33330,thanks.,None,None
33331,33331,dg    3-9573,None None,None
33332,33332,i don't think we will be able to do any payback at niagara or tenn/e aurora on the national fuel deal.,None None None None None None None None None None None None None None None None None None None None None,None
33333,33333,"after adjusting for what we took out today, we owe nat fuel about 88,500 dth.",None None None None None None None None None None None None None None None,None
33334,33334,here are the points that i believe will work best tenn/colden (meter #060003)  tenn zone 5 close to the niagara spur - we can use dracut supply or iroq/wright supply.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33335,33335,tenn/lamont (meter #020072)  tenn zone 4 - we can use cook school for this or dan can flow long haul - cook school is baseloaded into cng.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33336,33336,"trco/leidy - we currently have 1,000 dth from cgas going into cng - we can redirect this to nat fuel at no additional cost.",None None None None None None None None None None None None None None None None None None None None None None None None,None
33337,33337,call me when you can.,None None None None None,None
33338,33338,kay,None,None
33339,33339,no but i am getting the opportunity to trade by taking this position.,None None None None None None None None None None None None None,None
33340,33340,it is an awesome position in that i will learn virtually every aspect of this business and get and trade daily energy.,None None None None None None None None None None None None None None None None None None None None None None,None
33341,33341,it is definetly a step up from my current position.,None None None None None None None None None None,None
33342,33342,"regina, as we discussed yesterday, i need access to west deals in sitara.",None None None None None None None None None None None None None,None
33343,33343,at a mininum i still need access to all chicago/midwest deals also.,None None None None None None None None None None None None,None
33344,33344,thanks.,None,None
33345,33345,dg    3-9573<br>enron north america corp.,None None None None None,None
33346,33346,anything from mike?,None None None,None
33347,33347,please format the text files to be processed through grms in the following manner.,None None None None None None None None None None None None None None,None
33348,33348,"1) sort by book id, then by master deal id, then by reference date.",None None None None None None None None None None None None None None,None
33349,33349,2) the dates must be in the following format.,None None None None None None None None None,None
33350,33350,4-mar-97 3) the book names must be the same every day.,None None None None None None None None None None None,None
33351,33351,4) if the cell should contain a number please put a zero if there is no value.,None None None None None None None None None None None None None None None None None,None
33352,33352,grms will not recognize a n/a in a field that is supposed to contain a number.,None None None None None None None None None None None None None None None None,None
33353,33353,5) please name the files in a manner consistent with those below.,None None None None None None None None None None None None,None
33354,33354,if you have any questions feel free to give me a call.,None None None None None None None None None None None None,None
33355,33355,"thanks, robin",None None,None
33356,33356,enron north america corp.,None None None None,None
33357,33357,"yes ,,,, still trading at enron.... very big company but it seems very strong.....   when were thinking of having a party for michaelis??",None None None None None None None None None None None None None None None None None None None None None None None,None
33358,33358,i'm going to have to keep my eye on you....,None None None None None None None None None None,None
33359,33359,"gus: here are some questions, where we need a little more information on.",None None None None None None None None None None None None None,None
33360,33360,thanks!,None,None
33361,33361,ben,None,None
33362,33362,i spoke to alfred pennisi from mg today.,None None None None None None None None,None
33363,33363,mg clears their own trades and maybe some for other customers.,None None None None None None None None None None None,None
33364,33364,he indicated that his cost for clearing is $3.05 round turn.,None None None None None None None None None None None,None
33365,33365,"if this is accurate, we need to evaluate whether clearing ourselves and issuing cp every night is less expensive than paying a higher clearing rate and getting access to financing.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33366,33366,this is a question i hope your analysis of the true cost of clearing will answer.,None None None None None None None None None None None None None None None None,None
33367,33367,"also, fyi, over the past two days i have done two 6,000 lot efp's with el paso under the same structure i explained to you previously whereby long futures are transferred from his account to mine to lower initial margin costs.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33368,33368,i killed deal 233231.,None None None None,None
33369,33369,the contract number was incorrect.,None None None None None,None
33370,33370,ees sold for july 2000: north atlantic: 2721 sithe:  0 disregard the previous e-mail.,None None None None None None None None None None None None None None,None
33371,33371,this is the correct one for july 2000.,None None None None None None None None,None
33372,33372,lc,None,None
33373,33373,for the calendar.,None None None,None
33374,33374,i've entered a mother load of comments on all the deals.,None None None None None None None None None None None,None
33375,33375,please let me know when you validate these or what else you need.,None None None None None None None None None None None None None,None
33376,33376,"kimat, the exchange deals were not validated yesterday.",None None None None None None None None,None
33377,33377,did this have a big p&l impact?,None None None None None None None,None
33378,33378,fyi:  posting on el paso's bulletin board about the yuma lateral open season.,None None None None None None None None None None None None None,None
33379,33379,i'm looking at it right now.,None None None None None None,None
33380,33380,could you please email it to me?,None None None None None None None,None
33381,33381,"thanks, kay",None None,None
33382,33382,"07:46:33 pm<br><<schaffer letter.doc>>   <<titan-schaffer memorandum of option.wpd>> <<redlined option to purchase-schffer.doc>>   <<titan-schaeffer option.doc>> ____________________________________________________________________________ the information contained in this communication may be confidential, is intended only for the use of the recipient named above, and may be legally privileged.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33383,33383,"if the reader of this message is not the intended recipient, you are hereby notified that any dissemination, distribution, or copying of this communication, or any of its contents, is strictly prohibited.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33384,33384,"if you have received this communication in error, please re-send this communication to the sender and delete the original message and any copy of it from your computer system.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33385,33385,thank you.,None None,None
33386,33386,"for more information about piper marbury rudnick & wolfe, please visit us at http://www.piperrudnick.com/ ____________________________________________________________________________ - schaffer letter.doc - titan-schaffer memorandum of option.wpd - redlined option to purchase-schffer.doc - titan-schaeffer option.doc",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33387,33387,"""anything to get one thing off the """"to do"""" list....""",None None None None None None None None None None,None
33388,33388,"it doesn't look good for austin, how is your aunt?",None None None None None None None None None None,None
33389,33389,the next step in the turbine challenge is getting a draft working for the esa transaction.,None None None None None None None None None None None None None None None None,None
33390,33390,you will find the turbines referenced on the excel chart as esa- brazil #6 and #,None None None None None None None None None None None None None None None None,None
33391,33391,here is the ca we sent to pseg global.,None None None None None None None None None,None
33392,33392,i am bringing up their comments on hard copy.,None None None None None None None None None,None
33393,33393,ben,None,None
33394,33394,i am available for any of those dates with very little preference which.,None None None None None None None None None None None None None,None
33395,33395,i would prefer a month long stay.,None None None None None None None,None
33396,33396,"ammenities required include, very large hot tub filled with booz, many beds with soft satin sheets, a fuck swing, a large (i mean really large) tv for various pleasure movies, a steam room, a maid, and a chef.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33397,33397,i also require that you keep me informed of the attending women.,None None None None None None None None None None None None,None
33398,33398,i need to know as soon as possible whether i need to fly in my own to take advantage of such ammenities..,None None None None None None None None None None None None None None None None None None None None None None,None
33399,33399,gracious.,None,None
33400,33400,"with love and anticipation of a memorable trip, mateo.",None None None None None None None None None,None
33401,33401,"jeff -- since most of teddy's comments were over my head yesterday, i could use your help on that part of the discussion.",None None None None None None None None None None None None None None None None None None None None None None None,None
33402,33402,*** transwestern held its transport options workshop on august 31.,None None None None None None None None None None,None
33403,33403,"commercial and regulatory representatives of bp-amoco, burlington, conoco, coral, dynegy, phillips and reliant attended.",None None None None None None None None None None None None None None,None
33404,33404,"after a brief overview of the proposed tw options filing, we opened the floor for questions and comments.",None None None None None None None None None None None None None None None None None None,None
33405,33405,here is a summary of the comments.,None None None None None None None,None
33406,33406,marketing affiliate concerns.,None None None,None
33407,33407,bp's regulatory representative expressed concern that tw's marketing affiliates would be able to use options to game the system.,None None None None None None None None None None None None None None None None None None None,None
33408,33408,"for example, since tw and ena are both enron companies, if ena buys a call option it is essentially a free option.",None None None None None None None None None None None None None None None None None None None None None None,None
33409,33409,"ena could buy a call out of the money and we could buy it back from them, with the proceeds going to enron's bottom line.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
33410,33410,"bp suggested that tw's marketing affiliates be banned from purchasing options, or that the marketing affiliate be required to credit the call money to other shippers.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33411,33411,"bp's concern is that tw's filing will set a precedent for other pipelines to offer a similar service, so they want tw's options program to be as restricted as possible.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33412,33412,"dynegy reiterated its suggestion that the marketing affiliate be required to credit back the difference between the option fee paid by the affiliate and the next highest bidder's bid, if the affiliate's bid exceeds the next highest bid by a certain percentage.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33413,33413,"our response was that while actual abuse of an options program by a marketing affiliate would be a concern, we feel that tw is entitled to a presumption that it has complied and will continue to comply with the rules on sale of capacity to marketing affiliates.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33414,33414,at this point we are not inclined to voluntarily include any limitations on the options program.,None None None None None None None None None None None None None None None None,None
33415,33415,"if bp and others have issues regarding commission marketing affiliate policy in general, those issues should be addressed in a different proceeding that pertain to all interstate pipelines.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33416,33416,right of first refusal.,None None None None,None
33417,33417,burlington asked whether options would replace the right of first refusal.,None None None None None None None None None None None,None
33418,33418,our response was that rofr will still be available pursuant to the terms and conditions of our tariff.,None None None None None None None None None None None None None None None None None None,None
33419,33419,negotiated rate.,None None,None
33420,33420,bp's representative claimed that options will constitute a negotiated rate and that each deal will need to be filed as such.,None None None None None None None None None None None None None None None None None None None None None,None
33421,33421,we did not respond to this or discuss it further.,None None None None None None None None None None,None
33422,33422,"however, tw's position at this point is that since the option fee is part of the transportation rate, the deals will only be negotiated rate deals if the total rate exceeds the maximum rate.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33423,33423,hoarding capacity.,None None,None
33424,33424,several customers expressed concern that the options program would make it easier for a shipper to hoard capacity.,None None None None None None None None None None None None None None None None None None,None
33425,33425,it was not clear why they thought that options would create more opportunity for hoarding than already exists.,None None None None None None None None None None None None None None None None None None,None
33426,33426,their perception was that options would simply make hoarding cheaper and easier.,None None None None None None None None None None None None,None
33427,33427,we acknowledged that the potential for withholding capacity from the market is one reason for ferc's current policy against reserving capacity for shippers.,None None None None None None None None None None None None None None None None None None None None None None None,None
33428,33428,"although we did not commit to placing any limits on the quantity of capacity for which a shipper may purchase an option, it is possible that ferc may require us to do so.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33429,33429,"our plan is to meet with pg&e and socalgas in california to elicit their comments, and finalize the ferc filing by mid-september.",None None None None None None None None None None None None None None None None None None None None None None,None
33430,33430,john: here is the '01 operating budget.,None None None None None None None,None
33431,33431,please let me know if you have any more questions.,None None None None None None None None None None,None
33432,33432,thanks!,None,None
33433,33433,ben,None,None
33434,33434,looks good to me.,None None None None,None
33435,33435,john lavorato,None None,None
33436,33436,i believe the amount should be calculated through the date of funding.,None None None None None None None None None None None None,None
33437,33437,"will closing and funding take place tomorrow, or will funding be a day later?",None None None None None None None None None None None None None None,None
33438,33438,kay,None,None
33439,33439,"bruce, can you stop by and set up my reuters.",None None None None None None None None None None,None
33440,33440,phillip,None,None
33441,33441,"""11:10 am<br>bob: i cannot make this stuff up.",None None None None None None None None,None
33442,33442,"steve peace, the senator famous for his fight to protect the california rate payers, came to fame as the writer of the critically aclaimed film, attack of the killer tomatoes.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33443,33443,"i didn't believe it either until someone sent me this web page, with his link attached to it.",None None None None None None None None None None None None None None None None None None,None
33444,33444,http://www.lexingtonnet.com/tomatoes/creators/index.htm title.gif (1905 bytes) this page is dedicated to the three demented geniuses who brought us the killer tomatoes films! ?,None None None None None None None None None None None None None None None None None None None None None,None
33445,33445,john debello - director/writer john debello was the director of all four killer tomatoes films.,None None None None None None None None None None None None None None None,None
33446,33446,"he also played small roles in each film, even playing himself in a few!",None None None None None None None None None None None None None None,None
33447,33447,"he still runs many parts of four square productions, i'm told. ?",None None None None None None None None None None None None,None
33448,33448,"steve peace - writer/actor steve peace is probably best known in the kt films as wilbur, the dim-witted, parachute-wearing leader of the killer tomatoes task force.",None None None None None None None None None None None None None None None None None None None None None None None None None None,None
33449,33449,he also wrote parts of the films as well.,None None None None None None None None None,None
33450,33450,"now, he's a state senator, and even has his own page at http://www.stevepeace.net ?",None None None None None None None None None None None None None None,None
33451,33451,"costa dillon - writer last, but definitley not least is costa dillon.",None None None None None None None None None None None None,None
